uID,variable,factor,Country,Location,Language,Setting
6709,2,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6711,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6712,4,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6714,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6717,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6719,2,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6723,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6727,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6728,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6729,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6730,4,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6731,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6733,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6736,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6737,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6738,1,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6740,3,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6742,1,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6743,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6744,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6747,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6748,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6750,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6751,9,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6755,3,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6759,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6763,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6764,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6767,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6770,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6771,2,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6772,6,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6773,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6776,6,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6777,4,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6780,4,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6781,2,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6782,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6783,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6784,1,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6786,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6787,2,Unprepared,USA,University of Michigan,English,In a lab
6790,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6793,9,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6794,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6795,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6796,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6797,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6798,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6799,5,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6800,3,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6802,10,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6808,2,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6809,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6812,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6813,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6818,8,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6819,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6821,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6824,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6827,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6828,1,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6829,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6832,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6834,5,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6840,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6841,1,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6844,5,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6847,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6848,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6849,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6850,1,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6852,4,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6853,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6856,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6857,9,Unprepared,USA,"Armstrong Atlantic State University, Savannah, GA",English,In a lab
6861,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6863,6,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6870,1,Unprepared,USA,University of Michigan,English,In a lab
6871,8,Unprepared,USA,University of Michigan,English,In a lab
6875,6,Unprepared,USA,University of Michigan,English,In a lab
6877,7,Unprepared,USA,University of Michigan,English,In a lab
6878,5,Unprepared,USA,University of Michigan,English,In a lab
6885,4,Unprepared,USA,University of Michigan,English,In a lab
6886,2,Unprepared,USA,University of Michigan,English,In a lab
6889,1,Unprepared,USA,University of Michigan,English,In a lab
6892,2,Unprepared,USA,University of Michigan,English,In a lab
6893,7,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6896,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6897,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6899,6,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6900,2,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6902,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6906,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6907,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6908,10,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6909,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6913,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6914,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6915,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6917,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6919,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6921,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6924,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6925,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6926,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6927,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6929,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6931,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6933,5,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6934,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6937,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6939,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6940,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6941,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6945,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6947,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6948,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6949,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
6950,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6959,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6961,7,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6962,6,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6963,4,Unprepared,USA,"Department of Psychology, Virginia Commonwealth University, Richmond, VA 23284",English,In a lab
6964,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6967,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
6969,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6974,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6975,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6976,9,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6978,1,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6980,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6986,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
6989,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6992,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6993,8,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6995,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6996,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
6997,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
6999,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7000,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7002,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7004,7,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7006,5,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7007,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7008,6,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7011,6,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7012,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7013,6,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7015,4,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7016,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7018,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7019,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7020,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7022,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7023,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7024,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7025,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7028,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7030,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7031,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7032,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7033,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7034,6,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7040,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7041,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7044,6,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7045,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7051,2,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7052,4,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7053,3,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7057,6,Unprepared,USA,"Department of Psychology, Counseling, and Special Education, Texas A&M University-Commerce, Commerce, TX 75429",English,In a lab
7061,5,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7064,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7065,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7067,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7070,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7071,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7076,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7077,8,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7079,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7081,3,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7082,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7083,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7084,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7088,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7089,2,Unprepared,USA,"Simmons College, Boston, MA",English,In a lab
7090,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7091,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7092,3,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7093,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7094,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7095,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7096,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7097,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7099,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7103,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7106,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7107,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7108,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7110,9,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7111,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7114,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7115,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7116,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7117,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7119,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7122,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7123,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7124,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7125,10,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7127,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7129,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7134,4,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7135,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7136,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7142,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7143,8,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7144,2,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7147,3,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7148,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7150,1,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7151,7,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7154,4,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7155,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7156,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7158,1,Unprepared,USA,"Department of Psychology, Loyola University Chicago, Chicago, IL 60626",English,In a lab
7161,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7162,10,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7164,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7165,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7166,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7169,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7174,2,Unprepared,USA,"Department of Psychology, McDaniel College, Westminster, MD 21157",English,Online (at home)
7181,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7182,6,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7183,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7185,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7188,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7189,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7190,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7191,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7193,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7194,1,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7195,5,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7198,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7199,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7200,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7201,7,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7203,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7206,3,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7208,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7209,8,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7210,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7211,2,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7212,9,Unprepared,USA,"Yale University, New Haven, CT",English,Online (at home)
7895,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7896,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7897,6,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7898,5,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7899,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7901,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7903,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7906,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7908,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7910,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7911,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7913,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7914,5,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7915,8,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7916,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7919,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7920,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7926,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7934,1,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7937,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7938,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7945,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7946,5,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7948,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7953,7,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7954,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7955,7,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7956,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7959,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7963,6,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7965,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7966,8,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7970,5,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7977,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7978,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7979,6,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7980,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7982,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7983,6,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7984,4,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7985,2,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7987,10,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7989,6,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
7990,3,Unprepared,Germany,"University of Osnabrück, Osnabrück, Germany",German,In a classroom
1,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
5,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
7,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
8,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
12,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
13,3,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
17,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
20,4,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
21,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
22,6,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
23,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
27,7,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
29,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
30,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
32,1,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
33,2,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
34,5,Prepared,Australia,"University of New South Wales, Sydney, Australia",English,Online (at home)
